id,map_file,agent_file,num_agents,device,high level planner,low level planner,disappear_at_goal,cat,rand_seed,cost,run_time,comment,method_source,date_edit,numHighNodes,numLowNodes
-1,random-32-32-20.map,assets/random-32-32-20-random-1.scen,1,12490F,Lacam,PIBT,-1,-1,-1,36,0,NULL,https://github.com/ssfc/lacam0,2025/8/5 19:36,,
-1,random-32-32-20.map,assets/random-32-32-20-random-1.scen,2,12490F,Lacam,PIBT,-1,-1,-1,50,0.001,NULL,https://github.com/ssfc/lacam0,2025/8/5 19:36,,
-1,random-32-32-20.map,assets/random-32-32-20-random-1.scen,3,12490F,Lacam,PIBT,-1,-1,-1,79,0.001,NULL,https://github.com/ssfc/lacam0,2025/8/5 19:36,,
-1,RANDOM-01.json,100,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,637,600,comment,https://github.com/ssfc/LORR24,2025-11-17 16:33:56,destoryStrategy,neighborSize
-1,RANDOM-02.json,200,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,1066,600,comment,https://github.com/ssfc/LORR24,2025-11-17 16:33:58,destoryStrategy,neighborSize
-1,RANDOM-03.json,400,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,1619,800,comment,https://github.com/ssfc/LORR24,2025-11-17 16:34:02,destoryStrategy,neighborSize
-1,RANDOM-04.json,700,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,1630,1000,comment,https://github.com/ssfc/LORR24,2025-11-17 16:34:21,destoryStrategy,neighborSize
-1,RANDOM-05.json,800,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,1651,2000,comment,https://github.com/ssfc/LORR24,2025-11-17 16:37:58,destoryStrategy,neighborSize
-1,CITY-01.json,1500,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,8378,3000,comment,https://github.com/ssfc/LORR24,2025-11-17 16:41:24,destoryStrategy,neighborSize
-1,CITY-02.json,3000,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,15899,3000,comment,https://github.com/ssfc/LORR24,2025-11-17 16:45:23,destoryStrategy,neighborSize
-1,GAME.json,6500,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,14117,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 17:15:52,destoryStrategy,neighborSize
-1,SORTATION.json,10000,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,142961,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 17:45:27,destoryStrategy,neighborSize
-1,WAREHOUSE.json,10000,12490F,hseGreedy,epibt(4),disappearAtGoal,NULL,randSeed,132577,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 18:07:37,destoryStrategy,neighborSize
-1,RANDOM-01.json,100,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,625,600,comment,https://github.com/ssfc/LORR24,2025-11-17 19:27:51,destoryStrategy,neighborSize
-1,RANDOM-02.json,200,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,1045,600,comment,https://github.com/ssfc/LORR24,2025-11-17 19:27:52,destoryStrategy,neighborSize
-1,RANDOM-03.json,400,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,1542,800,comment,https://github.com/ssfc/LORR24,2025-11-17 19:27:56,destoryStrategy,neighborSize
-1,RANDOM-04.json,700,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,1470,1000,comment,https://github.com/ssfc/LORR24,2025-11-17 19:28:16,destoryStrategy,neighborSize
-1,RANDOM-05.json,800,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,1542,2000,comment,https://github.com/ssfc/LORR24,2025-11-17 19:31:54,destoryStrategy,neighborSize
-1,CITY-01.json,1500,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,8103,3000,comment,https://github.com/ssfc/LORR24,2025-11-17 19:35:17,destoryStrategy,neighborSize
-1,CITY-02.json,3000,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,15223,3000,comment,https://github.com/ssfc/LORR24,2025-11-17 19:39:12,destoryStrategy,neighborSize
-1,GAME.json,6500,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,13174,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 20:06:48,destoryStrategy,neighborSize
-1,SORTATION.json,10000,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,136979,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 20:16:20,destoryStrategy,neighborSize
-1,WAREHOUSE.json,10000,12490F,hseHungarian,epibt(4),disappearAtGoal,NULL,randSeed,124882,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 20:25:18,destoryStrategy,neighborSize
-1,RANDOM-01.json,100,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,544,600,comment,https://github.com/ssfc/LORR24,2025-11-17 22:31:13,destoryStrategy,neighborSize
-1,RANDOM-02.json,200,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,897,600,comment,https://github.com/ssfc/LORR24,2025-11-17 22:31:14,destoryStrategy,neighborSize
-1,RANDOM-03.json,400,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,1329,800,comment,https://github.com/ssfc/LORR24,2025-11-17 22:31:18,destoryStrategy,neighborSize
-1,RANDOM-04.json,700,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,1285,1000,comment,https://github.com/ssfc/LORR24,2025-11-17 22:31:38,destoryStrategy,neighborSize
-1,RANDOM-05.json,800,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,1332,2000,comment,https://github.com/ssfc/LORR24,2025-11-17 22:35:16,destoryStrategy,neighborSize
-1,CITY-01.json,1500,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,7022,3000,comment,https://github.com/ssfc/LORR24,2025-11-17 22:38:31,destoryStrategy,neighborSize
-1,CITY-02.json,3000,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,13097,3000,comment,https://github.com/ssfc/LORR24,2025-11-17 22:42:30,destoryStrategy,neighborSize
-1,GAME.json,6500,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,12141,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 23:11:43,destoryStrategy,neighborSize
-1,SORTATION.json,10000,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,124821,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 23:20:39,destoryStrategy,neighborSize
-1,WAREHOUSE.json,10000,12490F,DefaultGreedy,epibt(4),disappearAtGoal,NULL,randSeed,113025,5000,comment,https://github.com/ssfc/LORR24,2025-11-17 23:28:56,destoryStrategy,neighborSize
-1,RANDOM-01.json,100,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,595,600,comment,https://github.com/ssfc/LORR24,2025-11-18 09:54:04,destoryStrategy,neighborSize
-1,RANDOM-02.json,200,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,991,600,comment,https://github.com/ssfc/LORR24,2025-11-18 09:54:06,destoryStrategy,neighborSize
-1,RANDOM-03.json,400,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,1459,800,comment,https://github.com/ssfc/LORR24,2025-11-18 09:54:11,destoryStrategy,neighborSize
-1,RANDOM-04.json,700,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,1379,1000,comment,https://github.com/ssfc/LORR24,2025-11-18 09:54:36,destoryStrategy,neighborSize
-1,RANDOM-05.json,800,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,1409,2000,comment,https://github.com/ssfc/LORR24,2025-11-18 09:58:19,destoryStrategy,neighborSize
-1,CITY-01.json,1500,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,7627,3000,comment,https://github.com/ssfc/LORR24,2025-11-18 10:03:02,destoryStrategy,neighborSize
-1,CITY-02.json,3000,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,14129,3000,comment,https://github.com/ssfc/LORR24,2025-11-18 10:18:56,destoryStrategy,neighborSize
-1,GAME.json,6500,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,16651,5000,comment,https://github.com/ssfc/LORR24,2025-11-18 11:03:50,destoryStrategy,neighborSize
-1,SORTATION.json,10000,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,19276,5000,comment,https://github.com/ssfc/LORR24,2025-11-18 11:50:37,destoryStrategy,neighborSize
-1,WAREHOUSE.json,10000,12490F,adaptive_jam_curr_pickup_intersect_curr_goal,epibt(4),disappearAtGoal,NULL,randSeed,18787,5000,comment,https://github.com/ssfc/LORR24,2025-11-18 12:40:49,destoryStrategy,neighborSize
-1,RANDOM-01.json,100,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,543,600,comment,https://github.com/ssfc/LORR24,2025-11-19 01:18:02,destoryStrategy,neighborSize
-1,RANDOM-02.json,200,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,882,600,comment,https://github.com/ssfc/LORR24,2025-11-19 01:18:03,destoryStrategy,neighborSize
-1,RANDOM-03.json,400,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,1343,800,comment,https://github.com/ssfc/LORR24,2025-11-19 01:18:07,destoryStrategy,neighborSize
-1,RANDOM-04.json,700,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,1230,1000,comment,https://github.com/ssfc/LORR24,2025-11-19 01:18:31,destoryStrategy,neighborSize
-1,RANDOM-05.json,800,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,1312,2000,comment,https://github.com/ssfc/LORR24,2025-11-19 01:22:13,destoryStrategy,neighborSize
-1,CITY-01.json,1500,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,6999,3000,comment,https://github.com/ssfc/LORR24,2025-11-19 01:25:27,destoryStrategy,neighborSize
-1,CITY-02.json,3000,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,13038,3000,comment,https://github.com/ssfc/LORR24,2025-11-19 01:29:28,destoryStrategy,neighborSize
-1,GAME.json,6500,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,11815,5000,comment,https://github.com/ssfc/LORR24,2025-11-19 01:53:00,destoryStrategy,neighborSize
-1,SORTATION.json,10000,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,125403,5000,comment,https://github.com/ssfc/LORR24,2025-11-19 02:02:49,destoryStrategy,neighborSize
-1,WAREHOUSE.json,10000,12490F,adaptive_jam_task_pickup_region_count_current,epibt(4),disappearAtGoal,NULL,randSeed,114701,5000,comment,https://github.com/ssfc/LORR24,2025-11-19 02:11:49,destoryStrategy,neighborSize
